id,name,category ,desc
1,Face to face,mobile,"Disp fx of lateral epicondyle of l humerus, sequela"
2,focus group,composite,Accidental discharge of unspecified larger firearm
3,Persistent,Synergistic,"Oth accident on gliding-type pedestrian conveyance, subs"
4,Configurable,Switchable,Complete traumatic amputation at right shoulder joint
5,heuristic,customer loyalty,"Milt op involving dest arcrft due to enmy fire/expls, milt"
6,responsive,national,"Nondisp fx of lateral end unsp clavicle, 7thP"
7,flexibility,static,"Sublux of distal interphaln joint of left thumb, sequela"
8,context-sensitive,tangible,"Other dislocation of right wrist and hand, initial encounter"
9,Down-sized,projection,"Maternal care for oth rhesus isoimmun, first trimester, oth"
10,User-centric,impactful,"Respiratory failure, unspecified with hypoxia"
11,time-frame,foreground,"Recurrent dislocation, left knee"
12,extranet,Front-line,"Unsp car occupant injured in nonclsn trnsp acc nontraf, init"
13,local area network,knowledge base,"Milt op w indirect blast effect of nuclear weapon, milt"
14,flexibility,hub,"Avulsion of right eye, initial encounter"
15,middleware,Total,"Joint derangement, unspecified"
16,archive,zero administration,"Path fracture in neoplastic disease, right femur, init"
17,standardization,Networked,Corrosion of third degree of chest wall
18,scalable,local area network,"Inj intercostal blood vessels, unsp side, init encntr"
19,Face to face,Decentralized,"Dislocation of L2/L3 lumbar vertebra, sequela"
20,real-time,Quality-focused,"Inj unsp musc/fasc/tend at forearm level, right arm"
21,static,array,"Oth fx left femur, subs for opn fx type I/2 w malunion"
22,client-server,holistic,"Puncture wound without foreign body, unspecified knee"
23,full-range,Profound,"Hydroxyapatite deposition disease, right wrist"
24,standardization,Cross-group,"Oth incomplete lesion at T2-T6, subs"
25,capacity,Total,West Nile virus infection with encephalitis
26,projection,mission-critical,"Fall in (into) shower or empty bathtub, subsequent encounter"
27,Distributed,Graphical User Interface,"Unspecified injury of bronchus, bilateral"
28,toolset,function,"Superficial foreign body, right knee, sequela"
29,Customizable,attitude,Dysphasia following nontraumatic subarachnoid hemorrhage
30,framework,matrix,"Low-tension glaucoma, left eye, moderate stage"
31,scalable,attitude,"Retained foreign body in unspecified eye, unspecified eyelid"
32,disintermediate,dynamic,Pressure ulcer of back
33,Horizontal,customer loyalty,"Open bite of right buttock, initial encounter"
34,motivating,object-oriented,"Fall d/t clsn betw oth pwr wtrcrft and oth wtrcrft/obj, init"
35,directional,upward-trending,Acute embolism and thrombosis of superior vena cava
36,Persistent,initiative,Pt unintent undrdose of meds regimen due to age-rel debility
37,demand-driven,focus group,"Low-tension glaucoma, right eye, severe stage"
38,Profound,Cloned,Pedal cycle rider injured in collision w statnry object
39,clear-thinking,web-enabled,"Injury of radial nerve at forearm level, unspecified arm"
40,Automated,concept,"Pathological dislocation of hip, not elsewhere classified"
41,encryption,Synergized,"Female friend of parent, perp of maltreat and neglect"
42,User-friendly,neutral,"Disp fx of shaft of oth metacarpal bone, init for clos fx"
43,Automated,hierarchy,"Superficial frostbite of unsp hip and thigh, init encntr"
44,encryption,Vision-oriented,"Oth fx shaft of left fibula, subs for clos fx w nonunion"
45,tangible,Business-focused,Other chest pain
46,mission-critical,De-engineered,Unspecified dislocation of right acromioclavicular joint
47,systemic,Extended,"Displ seg fx shaft of ulna, l arm, 7thG"
48,attitude,concept,"Corrosion of unsp degree of unspecified wrist, init encntr"
49,user-facing,client-server,"Nondisp fx of lateral condyle of unsp femr, 7thQ"
50,strategy,service-desk,"Other specified fracture of unspecified acetabulum, sequela"
51,Re-contextualized,toolset,"Mech compl of GI prosthetic devices, implants and"
52,knowledge user,coherent,"Person outside car injured in clsn w ped/anml in traf, subs"
53,encompassing,Advanced,Besnier's prurigo
54,Progressive,coherent,"Poisoning by penicillins, accidental, sequela"
55,Multi-channelled,Implemented,Cerebral infrc due to thombos of left middle cerebral artery
56,dedicated,fault-tolerant,"Occ of anml-drn vehicle injured in clsn w pedl cyc, sequela"
57,initiative,dedicated,"Sltr-haris Type IV physeal fx left metatarsal, sequela"
58,intranet,portal,"Oth disrd of synovium and tendon, unspecified elbow"
59,complexity,asymmetric,Diab d/t undrl cond w mild nonprlf diab rtnop w/o mclr edema
60,Face to face,Mandatory,"Complete traumatic amputation of unsp foot, level unsp, subs"
61,Monitored,Organic,Inj extensor musc/fasc/tend l mid finger at forearm level
62,solution,hub,"Oth nondisp fx of sixth cervcal vert, 7thD"
63,high-level,toolset,"Poisoning by enzymes, undetermined, sequela"
64,4th generation,asymmetric,"Open bite, unspecified foot"
65,leverage,clear-thinking,"Central subluxation of left hip, sequela"
66,Implemented,Vision-oriented,"Partial traumatic MCP amputation of l little finger, sequela"
67,Re-contextualized,Enhanced,Pre-excitation syndrome
68,Upgradable,Multi-lateral,"Bent bone of right ulna, subs for clos fx w delay heal"
69,core,directional,Postproc hemor of right eye and adnexa fol other procedure
70,transitional,Organic,"Intentional self-harm by oth larger firearm discharge, subs"
71,mobile,Open-architected,Laceration w/o fb of r little finger w damage to nail
72,Upgradable,encoding,"Osteopathy in diseases classified elsewhere, right hand"
73,eco-centric,full-range,"Disorder of prostate, unspecified"
74,Universal,knowledge base,Acute (reversible) ischemia of small intestine
75,contingency,Re-contextualized,"Tear of articular cartilage of unspecified knee, current"
76,intangible,Multi-channelled,"Disp fx of medial phalanx of right little finger, init"
77,function,Up-sized,Malignant neoplasm of overlapping sites of breast
78,solution,Automated,Minor laceration of left innominate or subclavian artery
79,solution,Universal,"Posterior disp fx of sternal end of unsp clavicle, init"
80,Up-sized,service-desk,Polyhydramnios
81,bottom-line,algorithm,Fracture of unspecified phalanx of left little finger
82,multimedia,algorithm,"Mtrcy passenger injured in collision w hv veh nontraf, subs"
83,Ameliorated,database,Reverse articulation
84,initiative,Stand-alone,"Pnctr w/o foreign body of unsp cheek and TMJ area, subs"
85,Switchable,workforce,"Mtrcy pasngr injured in clsn w 2/3-whl mv nontraf, sequela"
86,executive,Open-architected,"Central dislocation of unspecified hip, sequela"
87,forecast,productivity,"Cntct w oth power power hand tools and household mach, init"
88,neural-net,systemic,Other abnormalities of gait and mobility
89,zero tolerance,executive,"Congenital malformation of great arteries, unspecified"
90,web-enabled,Reverse-engineered,"Nondisp pilon fx r tibia, 7thJ"
91,asynchronous,Programmable,"Path fx in neopltc dis, unsp site, subs for fx w routn heal"
92,needs-based,encompassing,Unspecified superficial injury of unspecified finger
93,complexity,impactful,"Disp fx of coronoid pro of unsp ulna, 7thD"
94,24/7,executive,Corrosion of unspecified degree of left lower leg
95,value-added,foreground,Disorders of vagus nerve
96,Front-line,Assimilated,Acute mastoiditis with other complications
97,static,De-engineered,Other localized visual field defect
98,matrices,well-modulated,Other specified injury of blood vessel of left thumb
99,dedicated,needs-based,Vomiting
100,initiative,installation,"Mtrcy driver injured in clsn w statnry object nontraf, init"
101,alliance,secondary,"Unspecified fracture of unspecified pubis, sequela"
102,implementation,encompassing,Primary blast injury of lung
103,Synchronised,initiative,"Driver of military vehicle injured in traf, sequela"
104,framework,content-based,"Other specified bursopathies, other site"
105,Synergized,asynchronous,Hypothyroidism due to meds and oth exogenous substances
106,Phased,software,"Disp fx of l ulna styloid pro, 7thE"
107,Cloned,Realigned,"Disloc of distal interphaln joint of r mid finger, sequela"
108,Distributed,Distributed,"Synovial cyst of popliteal space [Baker], right knee"
109,customer loyalty,object-oriented,Other problems related to social environment
110,local,Intuitive,Craniosynostosis
111,adapter,migration,"Poisn by unsp primarily systemic and hematolog agent, acc"
112,regional,contextually-based,"Corrosion of third degree back of unspecified hand, sequela"
113,access,Assimilated,"External constriction of left elbow, sequela"
114,policy,encryption,"Poisoning by antiviral drugs, accidental, init"
115,migration,background,Asplenia (congenital)
116,local area network,firmware,"Oth physl fx low end ulna, r arm, subs for fx w routn heal"
117,Right-sized,next generation,Cutaneous leishmaniasis
118,Public-key,reciprocal,Other acquired pure red cell aplasias
119,Persevering,info-mediaries,"Cutaneous abscess of trunk, unspecified"
120,dynamic,interactive,Histiocytic and mast cell tumors of uncertain behavior
121,encompassing,systemic,"Legal intervnt involving bayonet, suspect injured, sequela"
122,Total,mission-critical,"Bennett's fracture, right hand, subs for fx w malunion"
123,next generation,Total,"Follicular lymphoma grade IIIa, spleen"
124,national,Digitized,"Disp fx of lateral condyle of left tibia, init for clos fx"
125,Proactive,Front-line,Corrosions of oth parts of unspecified eye and adnexa
126,infrastructure,Re-engineered,"Poisoning by vitamins, accidental (unintentional), init"
127,Virtual,array,"Oth fx low end r femr, subs for opn fx type I/2 w routn heal"
128,firmware,fault-tolerant,"Occupant of rail trn/veh injured in unsp railway acc, subs"
129,Synergized,Advanced,Other late congenital neurosyphilis
130,Persistent,frame,"Age-rel osteopor w crnt path fx, r humer, 7thG"
131,toolset,De-engineered,"Corros first deg mult left fingers (nail), not inc thumb"
132,standardization,access,Measles complicated by meningitis
133,incremental,5th generation,Nondisplaced segmental fracture of shaft of right tibia
134,projection,responsive,"Disloc of l acromioclav jt, 100%-200% displacmnt, sequela"
135,maximized,Switchable,"Blister of right eyelid and periocular area, init"
136,internet solution,open architecture,"Traumatic arthropathy, multiple sites"
137,background,directional,"Superficial foreign body, right knee"
138,Integrated,Inverse,"Labor and del comp by oth cord entangle, w/o comprsn, fts1"
139,global,encompassing,Presence of other functional implants
140,hardware,internet solution,Unsp injury of unspecified blood vessel at forearm level
